timestamp,frequency_hz
1765391735592849453,0.0
1765391735600311068,0.0
1765391735607287005,0.0
1765391735614155599,0.0
1765391735620828932,0.0
1765391735627854453,0.0
1765391735634655495,0.0
1765391735641597526,0.0
1765391735648099192,0.0
1765391735653714297,0.0
1765391735658982786,0.0
1765391735664064765,0.0
1765391735669182578,0.0
1765391735674262578,0.0
1765391735679414297,0.0
1765391735684482474,0.0
1765391735689557630,0.0
1765391735694610026,0.0
1765391735700293932,0.0
1765391735705528724,0.0
1765391735710647057,0.0
1765391735715732109,0.0
1765391735720816276,0.0
1765391735725890182,0.0
1765391735730980963,0.0
1765391735736067422,0.0
1765391735741150130,0.0
1765391735747147317,0.0
1765391735752626953,0.0
1765391735757771797,0.0
1765391735762829557,0.0
1765391735767956849,0.0
1765391735773052057,0.0
1765391735778148984,0.0
1765391735783195026,0.0
1765391735788269245,0.0
1765391735793354609,0.0
1765391735798626067,0.0
1765391735803757317,0.0
1765391735809349661,0.0
1765391735814456536,0.0
1765391735819580963,0.0
1765391735824631901,0.0
1765391735829697838,0.0
1765391735834775911,0.0
1765391735840083203,0.0
1765391735845198411,0.0
1765391735850909974,0.0
1765391735856153567,0.0
1765391735861260182,0.0
1765391735866421015,0.0
1765391735871535859,0.0
1765391735876667213,0.0
1765391735881767838,0.0
1765391735886875651,0.0
1765391735894372994,0.0
1765391735899930286,0.0
1765391735905093047,0.0
1765391735910205911,0.0
1765391735915765078,0.0
1765391735920884765,0.0
1765391735926008776,0.0
1765391735931132369,0.0
1765391735936372265,0.0
1765391735941419349,0.0
1765391735947130338,0.0
1765391735952284036,0.0
1765391735957762682,0.0
1765391735962850026,0.0
1765391735967974817,0.0
1765391735973032942,0.0
1765391735978230651,0.0
1765391735983272994,0.0
1765391735988402942,0.0
1765391735993488619,0.0
1765391735998760078,0.0
1765391736003806588,0.0
1765391736008869401,0.0
1765391736013959557,0.0
1765391736019093099,0.0
1765391736025069505,0.0
1765391736030601328,0.0
1765391736035709713,0.0
1765391736040756849,0.0
1765391736045862109,0.0
1765391736051079817,0.0
1765391736056243151,0.0
1765391736061350651,0.0
1765391736066875547,0.0
1765391736072113776,0.0
1765391736077315026,0.0
1765391736082371588,0.0
1765391736087463411,0.0
1765391736092509088,0.0
1765391736097883567,0.0
1765391736102986380,0.0
1765391736108139192,0.0
1765391736113231484,0.0
1765391736118443828,0.0
1765391736123550234,0.0
1765391736128654661,0.0
1765391736136275651,0.0
1765391736141886276,0.0
1765391736147816067,0.0
1765391736153276380,0.0
1765391736158463567,0.0
1765391736163545651,0.0
1765391736168618203,0.0
1765391736173678515,0.0
1765391736180374036,0.0
1765391736185592421,0.0
1765391736190717890,0.0
1765391736195771640,0.0
1765391736201243932,0.0
1765391736206471380,0.0
1765391736211546849,0.0
1765391736216729661,0.0
1765391736221835911,0.0
1765391736226909296,0.0
1765391736231974140,0.0
1765391736237075338,0.0
1765391736242141588,0.0
1765391736247949817,0.0
1765391736253102578,0.0
1765391736258268099,0.0
1765391736263323619,0.0
1765391736268416380,0.0
1765391736273464192,0.0
1765391736278566119,0.0
1765391736283632161,0.0
1765391736289215963,0.0
1765391736294420599,0.0
1765391736299480182,0.0
1765391736304571640,0.0
1765391736309737942,0.0
1765391736314851640,0.0
1765391736319893619,0.0
1765391736324944296,0.0
1765391736330103411,0.0
1765391736335292473,0.0
1765391736340405078,0.0
1765391736345485130,0.0
1765391736350627786,0.0
1765391736356265911,0.0
1765391736361732005,0.0
1765391736366887317,0.0
1765391736371945078,0.0
1765391736377045182,0.0
1765391736382138723,0.0
1765391736387252682,0.0
1765391736392334401,0.0
1765391736400198359,0.0
1765391736405682317,0.0
1765391736411164296,0.0
1765391736416338098,0.0
1765391736421405598,0.0
1765391736426513880,0.0
1765391736431565078,0.0
1765391736436671432,0.0
1765391736441728046,0.0
1765391736446828619,0.0
1765391736452069505,0.0
1765391736457241796,0.0
1765391736463039557,0.0
1765391736468190807,0.0
1765391736473244765,0.0
1765391736478296536,0.0
1765391736483359088,0.0
1765391736488453671,0.0
1765391736493505442,0.0
1765391736498592682,0.0
1765391736504218880,0.0
1765391736509430078,0.0
1765391736514486067,0.0
1765391736519562473,0.0
1765391736524602473,0.0
1765391736529636380,0.0
1765391736534820703,0.0
1765391736539992109,0.0
1765391736545062525,0.0
1765391736550279244,0.0
1765391736555379400,0.0
1765391736560534661,0.0
1765391736565608203,0.0
1765391736571118619,0.0
1765391736576321171,0.0
1765391736581443619,0.0
1765391736586619973,0.0
1765391736591819140,0.0
1765391736596888775,0.0
1765391736601994244,0.0
1765391736607169140,0.0
1765391736613456692,0.0
1765391736619167213,0.0
1765391736624809817,0.0
1765391736630374765,0.0
1765391736635500755,0.0
1765391736640579192,0.0
1765391736645620234,0.0
